,station_id,latitude,longitude,elevation,date_time,wind_direction,wind_speed,air_temperature,dew_point_temperature,eastward_wind,northward_wind
207,KAFO,42.72,-110.95,1897.0,2024-03-12 05:55:00,200.0,5.0,-2.0,-5.0,1.7101007166283433,4.698463103929543
208,KANK,38.53,-106.05,2293.0,2024-03-12 05:55:00,250.0,9.0,3.0,-8.0,8.457233587073176,3.078181289931017
209,KLMO,40.17,-105.17,1541.0,2024-03-12 05:55:00,0.0,0.0,10.0,-6.0,-0.0,-0.0
210,KPMV,40.95,-95.92,367.0,2024-03-12 05:55:00,180.0,15.0,13.0,2.0,-1.83697019872103e-15,15.0
211,KONL,42.47,-98.67,619.0,2024-03-12 05:55:00,350.0,8.0,7.0,-4.0,1.389185421335443,-7.878462024097664
212,KIKV,41.68,-93.57,275.0,2024-03-12 05:55:00,200.0,9.0,13.0,3.0,3.0781812899310177,8.457233587073176
213,KIBM,41.18,-103.68,1501.0,2024-03-12 05:55:00,280.0,6.0,5.0,-6.0,5.908846518073249,-1.0418890660015798
214,KI75,41.05,-93.68,339.0,2024-03-12 05:55:00,180.0,11.0,12.0,4.0,-1.3471114790620886e-15,11.0
215,KSHL,43.22,-95.82,432.0,2024-03-12 05:55:00,230.0,8.0,10.0,-4.0,6.128355544951823,5.142300877492316
216,KD39,45.7,-94.93,380.0,2024-03-12 05:55:00,340.0,5.0,3.0,-3.0,1.710100716628343,-4.698463103929543
217,KCSQ,41.02,-94.37,394.0,2024-03-12 05:55:00,190.0,11.0,10.0,3.0,1.9101299543362351,10.832885283134289
218,KCIN,42.03,-94.77,375.0,2024-03-12 05:55:00,210.0,18.0,13.0,1.0,9.000000000000002,15.588457268119894
219,KCBF,41.27,-95.77,382.0,2024-03-12 05:55:00,200.0,15.0,15.0,2.0,5.13030214988503,14.095389311788626
220,KBNW,42.03,-93.83,354.0,2024-03-12 05:55:00,210.0,11.0,13.0,2.0,5.500000000000001,9.526279441628825
221,KCKN,47.85,-96.62,273.0,2024-03-12 05:55:00,310.0,5.0,2.0,-1.0,3.8302222155948904,-3.2139380484326963
222,K3N8,47.27,-95.93,379.0,2024-03-12 05:55:00,340.0,6.0,2.0,-1.0,2.0521208599540115,-5.638155724715451
223,KCBK,39.43,-101.05,971.0,2024-03-12 05:55:00,50.0,6.0,7.0,-5.0,-4.596266658713868,-3.8567256581192364
224,K0CO,39.79,-105.77,3807.0,2024-03-12 05:55:00,290.0,23.0,-9.0,-13.0,21.61293027807589,-7.8664632964903864
225,KBWP,46.25,-96.62,295.0,2024-03-12 05:55:00,340.0,8.0,5.0,1.0,2.736161146605349,-7.517540966287267
226,KECS,43.88,-104.32,1273.0,2024-03-12 05:55:00,130.0,9.0,8.0,-10.0,-6.894399988070802,5.785088487178855
227,KSAZ,46.37,-94.8,392.0,2024-03-12 05:55:00,330.0,5.0,6.0,-4.0,2.500000000000002,-4.330127018922192
228,KFGN,49.32,-94.9,328.0,2024-03-12 05:55:00,0.0,0.0,4.0,-2.0,-0.0,-0.0
229,K06D,48.88,-99.62,556.0,2024-03-12 05:55:00,280.0,9.0,2.0,-1.0,8.863269777109874,-1.5628335990023698
230,KLYV,43.62,-96.22,436.0,2024-03-12 05:55:00,0.0,0.0,5.0,-6.0,-0.0,-0.0
231,KLIC,39.27,-103.67,1630.0,2024-03-12 05:55:00,0.0,0.0,-3.0,-10.0,-0.0,-0.0
232,KLRY,38.61,-94.35,279.0,2024-03-12 05:55:00,200.0,6.0,11.0,3.0,2.052120859954012,5.638155724715451
233,KCNK,39.54,-97.65,447.0,2024-03-12 05:55:00,190.0,18.0,14.0,4.0,3.1256671980047486,17.726539554219745
234,KVVV,45.3,-96.42,335.0,2024-03-12 05:55:00,330.0,13.0,7.0,1.0,6.500000000000005,-11.258330249197698
235,KRRT,48.93,-95.33,327.0,2024-03-12 05:55:00,240.0,6.0,3.0,1.0,5.19615242270663,3.0000000000000027
236,KTBX,43.47,-108.23,2225.0,2024-03-12 05:55:00,210.0,15.0,1.0,-10.0,7.500000000000002,12.990381056766578
237,KU68,44.92,-108.45,1247.0,2024-03-12 05:55:00,130.0,5.0,3.0,-5.0,-3.83022221559489,3.2139380484326967
238,KY49,47.17,-94.65,411.0,2024-03-12 05:55:00,260.0,4.0,6.0,-6.0,3.939231012048832,0.6945927106677213
239,KD50,48.93,-103.3,595.0,2024-03-12 05:55:00,270.0,7.0,2.0,-2.0,7.0,1.2858791391047208e-15
240,K96D,48.93,-97.9,290.0,2024-03-12 05:55:00,270.0,13.0,4.0,1.0,13.0,2.3880612583373385e-15
241,KS32,47.42,-98.1,684.0,2024-03-12 05:55:00,290.0,10.0,2.0,2.0,9.396926207859083,-3.4202014332566897
242,KDXX,44.98,-96.18,330.0,2024-03-12 05:55:00,310.0,15.0,9.0,3.0,11.490666646784671,-9.641814145298088
243,K1MW,40.7,-103.48333333333333,1336.0,2024-03-12 05:55:00,280.0,8.0,0.0,-5.0,7.878462024097665,-1.3891854213354398
244,K14Y,45.9,-94.87,406.0,2024-03-12 05:55:00,350.0,3.0,3.0,-4.0,0.5209445330007911,-2.954423259036624
245,KGFA,47.5,-111.17,1075.0,2024-03-12 05:55:00,200.0,10.0,4.0,-2.0,3.4202014332566866,9.396926207859085
246,KGUR,42.27,-104.73,1341.0,2024-03-12 05:55:00,260.0,10.0,10.0,-3.0,9.84807753012208,1.7364817766693033
247,KRCA,44.13,-103.08,999.0,2024-03-12 05:55:00,260.0,6.0,4.0,-6.0,5.908846518073248,1.041889066001582
248,KGHW,45.63,-95.32,425.0,2024-03-12 05:55:00,300.0,3.0,5.0,-4.0,2.598076211353316,-1.5000000000000004
249,KGYL,44.77,-94.08,302.0,2024-03-12 05:55:00,220.0,5.0,13.0,-5.0,3.2139380484326963,3.83022221559489
250,KJKJ,46.83,-96.67,280.0,2024-03-12 05:55:00,10.0,5.0,2.0,-2.0,-0.8682408883346516,-4.92403876506104
251,KLXL,45.95,-94.33,342.0,2024-03-12 05:55:00,0.0,0.0,2.0,-3.0,-0.0,-0.0
252,K9D7,48.48,-99.23,452.0,2024-03-12 05:55:00,250.0,11.0,1.0,1.0,10.336618828644992,3.762221576582354
253,KADC,46.45,-95.22,418.0,2024-03-12 05:55:00,310.0,5.0,7.0,-4.0,3.8302222155948904,-3.2139380484326963
254,K2D5,46.17,-98.08,407.0,2024-03-12 05:55:00,300.0,9.0,2.0,-1.0,7.794228634059947,-4.500000000000001
255,KSPF,44.47,-103.77,1188.0,2024-03-12 05:55:00,,5.0,7.0,-7.0,,
256,KCNB,44.73,-96.27,364.0,2024-03-12 05:55:00,290.0,14.0,10.0,1.0,13.155696691002717,-4.788282006559366
257,KY63,45.98,-96.0,367.0,2024-03-12 05:55:00,340.0,13.0,9.0,0.0,4.446261863233691,-12.21600407021681
258,KOFF,41.12,-95.92,319.0,2024-03-12 05:55:00,170.0,6.0,13.0,1.0,-1.0418890660015816,5.908846518073248
259,KK82,39.77,-98.8,549.0,2024-03-12 05:55:00,220.0,6.0,12.0,1.0,3.8567256581192355,4.596266658713868
260,KRYM,46.083333333333336,-94.35,350.0,2024-03-12 05:55:00,0.0,0.0,3.0,-5.0,-0.0,-0.0
261,K08D,48.3,-102.4,684.0,2024-03-12 05:55:00,0.0,0.0,0.0,-1.0,-0.0,-0.0
262,KPWD,48.78,-104.52,686.0,2024-03-12 05:55:00,0.0,0.0,1.0,-3.0,-0.0,-0.0
263,K1U7,42.25,-111.35,1807.0,2024-03-12 05:55:00,130.0,3.0,-2.0,-2.0,-2.298133329356934,1.9283628290596182
264,KSBX,48.53333333333333,-111.86666666666666,1049.0,2024-03-12 05:55:00,150.0,6.0,3.0,-4.0,-2.9999999999999996,5.196152422706632
265,KU69,40.2,-110.38333333333334,1776.0,2024-03-12 05:55:00,280.0,9.0,2.0,-2.0,8.863269777109874,-1.5628335990023698
266,K6S0,45.8,-109.98333333333333,1369.0,2024-03-12 05:55:00,290.0,9.0,4.0,-5.0,8.457233587073175,-3.078181289931021
267,KGAF,48.4,-97.37,252.0,2024-03-12 05:55:00,290.0,14.0,5.0,1.0,13.155696691002717,-4.788282006559366
268,KADT,39.833333333333336,-101.05,912.0,2024-03-12 05:55:00,270.0,4.0,,,4.0,7.347880794884119e-16
269,KOVL,44.78,-95.03,328.0,2024-03-12 05:55:00,250.0,8.0,7.0,-4.0,7.517540966287267,2.7361611466053484
270,KMVE,44.97,-95.72,315.0,2024-03-12 05:55:00,290.0,9.0,9.0,0.0,8.457233587073175,-3.078181289931021
271,KULM,44.32,-94.5,308.0,2024-03-12 05:55:00,240.0,8.0,12.0,-6.0,6.928203230275507,4.0000000000000036
272,K46D,47.45,-99.15,490.0,2024-03-12 05:55:00,280.0,10.0,3.0,0.0,9.848077530122081,-1.7364817766692997
273,K5H4,47.78,-99.93,490.0,2024-03-12 05:55:00,270.0,7.0,1.0,-10.0,7.0,1.2858791391047208e-15
274,K7L2,46.22,-100.25,543.0,2024-03-12 05:55:00,0.0,0.0,0.0,-1.0,-0.0,-0.0
275,KAEL,43.68,-93.37,383.0,2024-03-12 05:55:00,220.0,9.0,14.0,0.0,5.785088487178854,6.894399988070802
276,KBJI,47.5,-94.92,420.0,2024-03-12 05:55:00,300.0,8.0,4.0,0.0,6.928203230275509,-4.000000000000001
277,KLJF,45.1,-94.52,348.0,2024-03-12 05:55:00,230.0,4.0,8.0,-6.0,3.0641777724759116,2.571150438746158
278,KFFM,46.28,-96.15,361.0,2024-03-12 05:55:00,350.0,15.0,8.0,0.0,2.6047226650039557,-14.772116295183121
279,KJYG,43.98,-94.55,325.0,2024-03-12 05:55:00,220.0,9.0,12.0,-3.0,5.785088487178854,6.894399988070802
280,KGDB,44.75,-95.55,319.0,2024-03-12 05:55:00,280.0,12.0,9.0,-1.0,11.817693036146498,-2.0837781320031596
281,K1IW,41.05,-102.86666666666666,1293.0,2024-03-12 05:55:00,290.0,6.0,3.0,-1.0,5.63815572471545,-2.052120859954014
282,KROX,48.85,-95.7,323.0,2024-03-12 05:55:00,270.0,8.0,4.0,1.0,8.0,1.4695761589768238e-15
283,KACQ,44.07,-93.55,343.0,2024-03-12 05:55:00,220.0,13.0,14.0,-1.0,8.35623892592501,9.958577760546714
284,K1JW,40.96666666666667,-103.2,1380.0,2024-03-12 05:55:00,290.0,10.0,5.0,-3.0,9.396926207859083,-3.4202014332566897
285,K1CM,47.1,-110.16666666666667,1337.0,2024-03-12 05:55:00,220.0,5.0,3.0,-1.0,3.2139380484326963,3.83022221559489
286,KEVU,40.35,-94.92,349.0,2024-03-12 05:55:00,190.0,9.0,12.0,3.0,1.5628335990023743,8.863269777109872
287,KBAC,46.93,-98.02,684.0,2024-03-12 05:55:00,300.0,11.0,3.0,1.0,9.526279441628825,-5.500000000000001
288,KBBB,45.32,-95.65,317.0,2024-03-12 05:55:00,290.0,12.0,4.0,-4.0,11.2763114494309,-4.104241719908028
289,KBDH,45.12,-95.13,247.0,2024-03-12 05:55:00,250.0,9.0,7.0,-3.0,8.457233587073176,3.078181289931017
290,K1NM,47.06666666666667,-109.03333333333333,1161.0,2024-03-12 05:55:00,0.0,0.0,2.0,-4.0,-0.0,-0.0
291,KHIF,41.12,-111.97,1459.0,2024-03-12 05:55:00,110.0,13.0,4.0,-2.0,-12.21600407021681,4.446261863233693
292,KRDR,47.97,-97.4,278.0,2024-03-12 05:55:00,290.0,9.0,5.0,0.0,8.457233587073175,-3.078181289931021
293,K1JM,47.75,-111.55,1152.0,2024-03-12 05:55:00,200.0,12.0,3.0,-3.0,4.104241719908024,11.276311449430901
294,K1EM,47.45,-109.41666666666667,1116.0,2024-03-12 05:55:00,160.0,11.0,4.0,-1.0,-3.7622215765823577,10.336618828644992
295,KGPH,39.33,-94.32,235.0,2024-03-12 05:55:00,180.0,4.0,12.0,2.0,-4.898587196589413e-16,4.0
296,KCFE,45.17,-93.85,295.0,2024-03-12 05:55:00,210.0,6.0,11.0,-2.0,3.000000000000001,5.196152422706632
297,K1AW,41.333333333333336,-104.26666666666667,1667.0,2024-03-12 05:55:00,270.0,6.0,8.0,-5.0,6.0,1.102182119232618e-15
298,KAFF,38.97,-104.82,2003.0,2024-03-12 05:55:00,30.0,6.0,8.0,-11.0,-2.9999999999999996,-5.196152422706632
299,KCWN,38.75,-104.85,2040.0,2024-03-12 05:55:00,300.0,7.0,9.0,-11.0,6.06217782649107,-3.500000000000001
300,KFCS,38.67,-104.77,1789.0,2024-03-12 05:55:00,240.0,5.0,10.0,-12.0,4.330127018922192,2.500000000000002
301,KSHM,38.79,-104.52,1900.0,2024-03-12 05:55:00,300.0,13.0,9.0,-10.0,11.258330249197702,-6.500000000000002
302,K2V5,40.1,-102.25,1118.0,2024-03-12 05:55:00,330.0,8.0,1.0,-1.0,4.0000000000000036,-6.928203230275507
303,K46U,43.18,-111.03,1721.0,2024-03-12 05:55:00,0.0,0.0,-1.0,-1.0,-0.0,-0.0
304,KEKS,45.27,-111.65,1641.0,2024-03-12 05:55:00,160.0,20.0,3.0,-5.0,-6.840402866513378,18.793852415718167
305,KFBR,41.4,-110.35,2144.0,2024-03-12 05:55:00,250.0,7.0,0.0,-3.0,6.5778483455013586,2.39414100327968
306,KFLY,38.95,-104.57,2096.0,2024-03-12 05:55:00,300.0,14.0,7.0,-10.0,12.12435565298214,-7.000000000000002
307,KFSE,47.58,-95.77,389.0,2024-03-12 05:55:00,0.0,0.0,2.0,-1.0,-0.0,-0.0
308,K20U,46.93,-103.98,840.0,2024-03-12 05:55:00,0.0,0.0,-2.0,-4.0,-0.0,-0.0
309,KABH,38.75,-104.3,1840.0,2024-03-12 05:55:00,330.0,7.0,-0.0,-10.0,3.500000000000003,-6.062177826491069
310,K1AM,47.28333333333333,-110.8,1219.0,2024-03-12 05:55:00,0.0,0.0,3.0,-2.0,-0.0,-0.0
311,KAEJ,38.82,-106.12,2422.0,2024-03-12 05:55:00,,,2.0,-4.0,,
312,K1IM,47.31666666666667,-111.46666666666667,1108.0,2024-03-12 05:55:00,170.0,4.0,2.0,-2.0,-0.6945927106677211,3.939231012048832
313,K1OW,40.88333333333333,-104.0,1649.0,2024-03-12 05:55:00,310.0,8.0,6.0,-9.0,6.128355544951825,-5.142300877492314
314,KMGG,45.23,-93.98,313.0,2024-03-12 05:55:00,0.0,0.0,9.0,-2.0,-0.0,-0.0
315,KMJQ,43.63,-94.97,441.0,2024-03-12 05:55:00,220.0,12.0,12.0,-4.0,7.713451316238471,9.192533317427737
316,KPHP,44.05,-101.6,672.0,2024-03-12 05:55:00,280.0,6.0,3.0,-4.0,5.908846518073249,-1.0418890660015798
317,KTKC,44.25,-95.62,408.0,2024-03-12 05:55:00,240.0,11.0,10.0,-3.0,9.526279441628823,5.500000000000005
318,KICL,40.72,-95.02,303.0,2024-03-12 05:55:00,180.0,4.0,9.0,1.0,-4.898587196589413e-16,4.0
319,K2C8,48.78,-97.63,272.0,2024-03-12 05:55:00,290.0,9.0,4.0,2.0,8.457233587073175,-3.078181289931021
320,KLRJ,42.77,-96.2,365.0,2024-03-12 05:55:00,210.0,7.0,13.0,-2.0,3.500000000000001,6.06217782649107
321,KNRN,39.85,-99.9,727.0,2024-03-12 05:55:00,250.0,3.0,3.0,-3.0,2.8190778623577253,1.0260604299770058
322,K1MM,47.016666666666666,-109.63333333333334,1256.0,2024-03-12 05:55:00,150.0,6.0,3.0,-1.0,-2.9999999999999996,5.196152422706632
323,KVWU,48.15,-94.52,360.0,2024-03-12 05:55:00,260.0,7.0,4.0,-1.0,6.893654271085456,1.2155372436685123
324,KY19,46.77,-100.9,593.0,2024-03-12 05:55:00,290.0,5.0,1.0,-1.0,4.698463103929542,-1.7101007166283448
325,K82V,41.15,-104.13,1570.0,2024-03-12 05:55:00,0.0,0.0,3.0,-6.0,-0.0,-0.0
326,K1LM,46.7,-109.73333333333333,1414.0,2024-03-12 05:55:00,200.0,9.0,2.0,-2.0,3.0781812899310177,8.457233587073176
327,KSTK,40.61,-103.27,1231.0,2024-03-12 05:55:00,0.0,0.0,2.0,-1.0,-0.0,-0.0
328,K1KM,46.45,-109.8,1330.0,2024-03-12 05:55:00,320.0,5.0,2.0,-2.0,3.213938048432698,-3.830222215594889
329,K1GM,47.333333333333336,-112.1,1311.0,2024-03-12 05:55:00,190.0,5.0,3.0,-3.0,0.8682408883346524,4.92403876506104
330,KBJC,39.9,-105.1,1724.0,2024-03-12 05:55:00,260.0,3.0,8.0,-10.0,2.954423259036624,0.520944533000791
331,KBTA,41.42,-96.12,396.0,2024-03-12 05:55:00,170.0,11.0,14.0,1.0,-1.9101299543362331,10.832885283134289
332,KCNC,41.02,-93.37,320.0,2024-03-12 05:55:00,190.0,10.0,10.0,2.0,1.7364817766693048,9.84807753012208
333,KDWX,41.03,-107.5,1996.0,2024-03-12 05:55:00,0.0,0.0,1.0,0.0,-0.0,-0.0
334,K1OM,47.333333333333336,-108.93333333333334,1086.0,2024-03-12 05:55:00,200.0,8.0,4.0,-5.0,2.7361611466053493,7.517540966287267
335,KEHY,41.73,-106.47,2225.0,2024-03-12 05:55:00,260.0,19.0,0.0,-3.0,18.711347307231954,3.2993153756716764
336,K1D1,45.23,-96.57,341.0,2024-03-12 05:55:00,320.0,15.0,7.0,1.0,9.641814145298094,-11.490666646784668
337,KU42,40.61,-111.98,1402.0,2024-03-12 05:55:00,230.0,6.0,4.0,-3.0,4.596266658713867,3.856725658119237
338,K2WX,45.6,-103.55,915.0,2024-03-12 05:56:00,60.0,6.0,6.0,-5.0,-5.196152422706632,-3.000000000000001
339,K8D3,45.67,-96.98,354.0,2024-03-12 05:56:00,320.0,11.0,5.0,0.0,7.070663706551936,-8.426488874308756
340,KOTG,43.63,-95.57,480.0,2024-03-12 05:56:00,230.0,9.0,9.0,-6.0,6.894399988070801,5.7850884871788555
341,KFRM,43.63,-94.42,354.0,2024-03-12 05:56:00,240.0,9.0,13.0,-1.0,7.794228634059945,4.5000000000000036
342,KP60,44.55,-110.42,2388.0,2024-03-12 05:56:00,0.0,0.0,-3.0,-6.0,-0.0,-0.0
343,KGUC,38.52,-106.92,2339.0,2024-03-12 05:56:00,350.0,8.0,3.0,-4.0,1.389185421335443,-7.878462024097664
344,KGXY,40.42,-104.62,1420.0,2024-03-12 05:56:00,300.0,6.0,4.0,-7.0,5.196152422706632,-3.000000000000001
345,KHDN,40.47,-107.22,2012.0,2024-03-12 05:56:00,300.0,10.0,2.0,0.0,8.660254037844386,-5.000000000000001
346,KHYS,38.85,-99.27,609.0,2024-03-12 05:56:00,180.0,13.0,13.0,3.0,-1.592040838891559e-15,13.0
347,KBKX,44.28,-96.82,502.0,2024-03-12 05:56:00,320.0,3.0,4.0,-1.0,1.9283628290596186,-2.2981333293569333
348,KEGE,39.63,-106.92,1993.0,2024-03-12 05:56:00,100.0,5.0,2.0,-4.0,-4.92403876506104,0.8682408883346515
349,KHCO,48.75,-96.93,250.0,2024-03-12 05:56:00,210.0,3.0,1.0,0.0,1.5000000000000004,2.598076211353316
350,KOFK,41.98,-97.43,470.0,2024-03-12 05:56:00,260.0,5.0,12.0,-1.0,4.92403876506104,0.8682408883346516
351,KGBD,38.35,-98.87,575.0,2024-03-12 05:56:00,180.0,16.0,13.0,4.0,-1.959434878635765e-15,16.0
352,KDVL,48.12,-98.92,443.0,2024-03-12 05:56:00,260.0,10.0,2.0,-1.0,9.84807753012208,1.7364817766693033
353,KEAR,40.72,-99.0,649.0,2024-03-12 05:56:00,300.0,4.0,8.0,-3.0,3.4641016151377544,-2.0000000000000004
354,KYKN,42.92,-97.37,398.0,2024-03-12 05:56:00,290.0,9.0,8.0,-2.0,8.457233587073175,-3.078181289931021
355,KOLU,41.45,-97.32,440.0,2024-03-12 05:56:00,220.0,9.0,14.0,2.0,5.785088487178854,6.894399988070802
356,KGDV,47.12,-104.78,749.0,2024-03-12 05:56:00,10.0,3.0,2.0,-4.0,-0.520944533000791,-2.954423259036624
357,KBZN,45.78,-111.17,1361.0,2024-03-12 05:56:00,180.0,11.0,4.0,-4.0,-1.3471114790620886e-15,11.0
358,KTVF,48.07,-96.17,340.0,2024-03-12 05:56:00,280.0,8.0,3.0,0.0,7.878462024097665,-1.3891854213354398
359,KPEX,45.37,-94.73,360.0,2024-03-12 05:56:00,0.0,0.0,4.0,-3.0,-0.0,-0.0
360,KMKT,44.22,-93.92,311.0,2024-03-12 05:56:00,210.0,13.0,,,6.500000000000002,11.258330249197702
361,KD07,45.03,-102.02,784.0,2024-03-12 05:56:00,150.0,9.0,8.0,-3.0,-4.499999999999999,7.794228634059948
362,KSDY,47.7,-104.2,605.0,2024-03-12 05:56:00,0.0,0.0,-1.0,-3.0,-0.0,-0.0
363,KPVU,40.22,-111.72,1369.0,2024-03-12 05:56:00,0.0,0.0,3.0,0.0,-0.0,-0.0
364,KFSD,43.58,-96.75,436.0,2024-03-12 05:56:00,0.0,0.0,7.0,-3.0,-0.0,-0.0
365,KCOD,44.52,-109.02,1553.0,2024-03-12 05:56:00,300.0,10.0,6.0,-7.0,8.660254037844386,-5.000000000000001
366,KFOD,42.53,-94.17,355.0,2024-03-12 05:56:00,210.0,14.0,13.0,-1.0,7.000000000000002,12.12435565298214
367,KDIK,46.8,-102.8,788.0,2024-03-12 05:56:00,200.0,3.0,1.0,-2.0,1.026060429977006,2.8190778623577253
368,KMML,44.45,-95.82,359.0,2024-03-12 05:56:00,290.0,16.0,10.0,-1.0,15.035081932574533,-5.472322293210704
369,KJAC,43.62,-110.73,1961.0,2024-03-12 05:56:00,250.0,7.0,-1.0,-3.0,6.5778483455013586,2.39414100327968
370,KFNL,40.45,-105.02,1529.0,2024-03-12 05:56:00,280.0,8.0,8.0,-4.0,7.878462024097665,-1.3891854213354398
371,KJMS,46.93,-98.67,455.0,2024-03-12 05:56:00,290.0,8.0,3.0,-2.0,7.5175409662872665,-2.736161146605352
372,KPNM,45.57,-93.6,298.0,2024-03-12 05:57:00,0.0,0.0,6.0,-3.0,-0.0,-0.0
373,KBKF,39.72,-104.75,1726.0,2024-03-12 05:58:00,210.0,4.0,3.0,-11.0,2.0000000000000004,3.4641016151377544
374,KMYP,38.47,-106.32,3667.0,2024-03-12 05:59:00,290.0,25.0,-7.0,-8.0,23.492315519647708,-8.550503583141724
375,K2V6,40.1,-102.71666666666667,1261.0,2024-03-12 05:59:00,280.0,5.0,0.0,-2.0,4.924038765061041,-0.8682408883346499
376,CXBK,50.2,-104.7,580.0,2024-03-12 06:00:00,220.0,7.0,-3.0,-4.0,4.499513267805774,5.362311101832846
377,CXDW,49.4,-98.32,341.0,2024-03-12 06:00:00,270.0,18.0,3.0,-1.0,18.0,3.3065463576978533e-15
378,CXMD,49.22,-98.08,301.0,2024-03-12 06:00:00,290.0,10.0,3.0,-0.0,9.396926207859083,-3.4202014332566897
379,CXWN,49.88,-97.13,230.0,2024-03-12 06:00:00,270.0,4.0,4.0,-1.0,4.0,7.347880794884119e-16
380,CWWF,49.7,-103.8,589.0,2024-03-12 06:00:00,240.0,4.0,-1.0,-3.0,3.4641016151377535,2.0000000000000018
381,CWVP,49.63,-109.52,1271.0,2024-03-12 06:00:00,170.0,4.0,1.0,-5.0,-0.6945927106677211,3.939231012048832
382,CWMQ,49.9,-109.47,767.0,2024-03-12 06:00:00,210.0,4.0,2.0,-3.0,2.0000000000000004,3.4641016151377544
383,CWRY,49.12,-112.03,1050.0,2024-03-12 06:00:00,210.0,3.0,2.0,-2.0,1.5000000000000004,2.598076211353316
384,CYWG,49.88,-97.22,239.0,2024-03-12 06:00:00,270.0,10.0,2.0,-0.0,10.0,1.8369701987210296e-15
385,CWXL,49.73,-111.45,817.0,2024-03-12 06:00:00,190.0,5.0,1.0,-2.0,0.8682408883346524,4.92403876506104
386,CYBR,49.92,-99.95,409.0,2024-03-12 06:00:00,250.0,10.0,-3.0,-5.0,9.396926207859085,3.4202014332566852
387,CTRA,49.67,-93.73,435.0,2024-03-12 06:00:00,220.0,3.0,3.0,-5.0,1.9283628290596178,2.298133329356934
388,CWJI,49.72,-105.92,724.0,2024-03-12 06:00:00,220.0,7.0,-0.0,-3.0,4.499513267805774,5.362311101832846
389,CWVN,49.07,-107.57,785.0,2024-03-12 06:00:00,330.0,1.0,-2.0,-3.0,0.5000000000000004,-0.8660254037844384
390,KCAG,40.5,-107.52,1887.0,2024-03-12 06:00:00,240.0,4.0,3.0,0.0,3.4641016151377535,2.0000000000000018
391,CWAQ,49.05,-105.48,756.0,2024-03-12 06:00:00,70.0,1.0,-2.0,-3.0,-0.9396926207859083,-0.3420201433256688
392,KRPX,46.47,-108.55,1065.0,2024-03-12 06:00:00,,,3.0,-6.0,,
393,CWDJ,50.4,-104.58,573.0,2024-03-12 06:00:00,350.0,3.0,-2.0,-5.0,0.5209445330007911,-2.954423259036624
394,CYEN,49.22,-102.97,581.0,2024-03-12 06:00:00,240.0,7.0,-1.0,-2.0,6.062177826491069,3.500000000000003
395,CYQR,50.43,-104.67,577.0,2024-03-12 06:00:00,330.0,3.0,-3.0,-4.0,1.5000000000000013,-2.598076211353315
396,CYYN,50.27,-107.67,818.0,2024-03-12 06:00:00,200.0,9.0,1.0,-2.0,3.0781812899310177,8.457233587073176
397,CYQK,49.77,-94.37,411.0,2024-03-12 06:00:00,260.0,4.0,3.0,-2.0,3.939231012048832,0.6945927106677213
398,CXWM,49.5,-112.12,944.0,2024-03-12 06:00:00,180.0,5.0,-0.0,-3.0,-6.123233995736766e-16,5.0
399,CZMJ,50.33,-105.57,577.0,2024-03-12 06:00:00,230.0,7.0,0.0,-2.0,5.362311101832845,4.499513267805776
400,CWNK,49.5,-98.03,268.0,2024-03-12 06:00:00,280.0,13.0,4.0,-0.0,12.802500789158707,-2.2574263096700897
401,CYXH,50.02,-110.72,716.0,2024-03-12 06:00:00,200.0,3.0,0.0,-3.0,1.026060429977006,2.8190778623577253
402,CWIK,50.37,-102.58,602.0,2024-03-12 06:00:00,280.0,1.0,-4.0,-5.0,0.9848077530122081,-0.17364817766692997
403,CPFI,49.8,-112.03,833.0,2024-03-12 06:00:00,210.0,8.0,1.0,-1.0,4.000000000000001,6.928203230275509
404,CPSV,49.92,-110.92,766.0,2024-03-12 06:00:00,210.0,7.0,1.0,-2.0,3.500000000000001,6.06217782649107
405,CXFM,49.48,-111.48,881.0,2024-03-12 06:00:00,170.0,8.0,1.0,-2.0,-1.3891854213354422,7.878462024097664
406,CWPO,49.2,-98.9,470.0,2024-03-12 06:00:00,280.0,6.0,-0.0,-2.0,5.908846518073249,-1.0418890660015798
407,CWEH,49.42,-108.97,1078.0,2024-03-12 06:00:00,180.0,3.0,-0.0,-5.0,-3.6739403974420594e-16,3.0
408,CXSC,50.3,-110.08,800.0,2024-03-12 06:00:00,240.0,9.0,2.0,-2.0,7.794228634059945,4.5000000000000036
409,CWOE,49.12,-110.47,935.0,2024-03-12 06:00:00,90.0,6.0,-0.0,-4.0,-6.0,-3.6739403974420594e-16
410,CWKO,49.17,-105.97,917.0,2024-03-12 06:00:00,240.0,7.0,-0.0,-4.0,6.062177826491069,3.500000000000003
411,KMOX,45.57,-95.97,344.0,2024-03-12 06:03:00,320.0,15.0,7.0,0.0,9.641814145298094,-11.490666646784668
412,K6S8,45.7,-108.77,1072.0,2024-03-12 06:10:00,240.0,7.0,2.0,-5.0,6.062177826491069,3.500000000000003
413,KBMC,41.55,-112.07,1288.0,2024-03-12 06:10:00,330.0,3.0,4.0,-3.0,1.5000000000000013,-2.598076211353315
414,KHVE,38.42,-110.7,1350.0,2024-03-12 06:10:00,240.0,9.0,10.0,-7.0,7.794228634059945,4.5000000000000036
415,KUKL,38.29,-95.73,358.0,2024-03-12 06:10:00,190.0,12.0,11.0,5.0,2.0837781320031654,11.817693036146496
